Asset,Threat,Impact,Exposure,Feasibility,Likelihood,Risk,Risk_Level,Priority
Digital Service Portal,Information Disclosure,4.0,5,5,25,100.0,Critical,1
Online Payment Portal,Tampering,4.7,5,4,20,94.0,Critical,2
Digital Service Portal,Spoofing,4.0,5,3,15,60.0,Critical,3
Document Management System,Information Disclosure,4.0,3,5,15,60.0,Critical,4
IoT Production Sensors,Tampering,3.6,4,4,16,57.6,High,5
Citizen Database,Tampering,4.7,3,4,12,56.4,High,6
Document Management System,Elevation of Privilege,4.0,3,4,12,48.0,High,7
E-Health Records,Spoofing,4.7,3,3,9,42.3,High,8
Document Management System,Spoofing,4.0,3,3,9,36.0,Medium,9
ERP System,Tampering,4.3,2,4,8,34.4,Medium,10
Internal Network,Denial of Service,4.3,2,3,6,25.8,Medium,11
ERP System,Repudiation,4.3,2,2,4,17.2,Low,12
